種類,キャラクター,テキスト,画像
dialog,シオリン1,<ruby>負<rt>ま</rt></ruby>けちゃった<ruby>西軍<rt>せいぐん</rt></ruby>はどうなったの……？,
image,,なしなしなしなしなしなし,西軍の人物のその後
dialog,サリー1,<ruby>世紀<rt>せいき</rt></ruby>の<ruby>大戦<rt>たいせん</rt></ruby>に<ruby>負<rt>ま</rt></ruby>けた<ruby>西軍<rt>せいぐん</rt></ruby>は<ruby>悲惨<rt>ひさん</rt></ruby>な<ruby>目<rt>め</rt></ruby>に<ruby>遭<rt>あ</rt></ruby>うわ。<ruby>大谷吉継<rt>おおたによしつぐ</rt></ruby>は<ruby>総崩<rt>そうくず</rt></ruby>れの<ruby>時<rt>とき</rt></ruby>に、<ruby>負<rt>ま</rt></ruby>けを<ruby>悟<rt>さと</rt></ruby>って<ruby>自刃<rt>じじん</rt></ruby>。<ruby>指揮<rt>しき</rt></ruby>をした<ruby>三成<rt>みつなり</rt></ruby>、6<ruby>時間<rt>じかん</rt></ruby><ruby>戦<rt>たたか</rt></ruby>い<ruby>続<rt>つづ</rt></ruby>けた<ruby>小西<rt>こにし</rt></ruby><ruby>行長<rt>ゆきなが</rt></ruby>、<ruby>毛利<rt>もうり</rt></ruby><ruby>輝元<rt>てるもと</rt></ruby>を<ruby>総<rt>そう</rt></ruby><ruby>大将<rt>たいしょう</rt></ruby>に<ruby>担<rt>かつ</rt></ruby>ぎ<ruby>上<rt>あ</rt></ruby>げた<ruby>安国寺恵瓊<rt>あんこくじえけい</rt></ruby>の3<ruby>人<rt>にん</rt></ruby>は<ruby>京都<rt>きょうと</rt></ruby><ruby>六条河原<rt>ろくじょうがわら</rt></ruby>で<ruby>斬首<rt>ざんしゅ</rt></ruby>。6<ruby>時間<rt>じかん</rt></ruby><ruby>頑張<rt>がんば</rt></ruby>った<ruby>宇喜多<rt>うきた</rt></ruby><ruby>秀家<rt>ひでいえ</rt></ruby>は<ruby>逃亡<rt>とうぼう</rt></ruby>を<ruby>続<rt>つづ</rt></ruby>けたのだけど、<ruby>見<rt>み</rt></ruby>つかって<ruby>遠<rt>とお</rt></ruby>い<ruby>遠<rt>とお</rt></ruby>い<ruby>八丈島<rt>はちじょうじま</rt></ruby>まで<ruby>流<rt>なが</rt></ruby>されてしまったの。<ruby>西軍<rt>せいぐん</rt></ruby>に<ruby>参加<rt>さんか</rt></ruby>した<ruby>他<rt>ほか</rt></ruby>の<ruby>多<rt>おお</rt></ruby>くの<ruby>武将<rt>ぶしょう</rt></ruby>たちの<ruby>領土<rt>りょうど</rt></ruby>は<ruby>取<rt>と</rt></ruby>り<ruby>上<rt>あ</rt></ruby>げられたり<ruby>減<rt>へ</rt></ruby>らされたりしたわ。,
dialog,シュン1,<ruby>改易<rt>かいえき</rt></ruby>とか<ruby>減封<rt>げんぽう</rt></ruby>とかいうやつか……。,
dialog,サリー1,そして、その<ruby>領地<rt>りょうち</rt></ruby>は<ruby>東軍<rt>とうぐん</rt></ruby>についた<ruby>人<rt>ひと</rt></ruby>たちに<ruby>分<rt>わ</rt></ruby>け<ruby>与<rt>あた</rt></ruby>えられたの。でも、ただ<ruby>分<rt>わ</rt></ruby>け<ruby>与<rt>あた</rt></ruby>えたんじゃなくて、<ruby>家康<rt>いえやす</rt></ruby>はこれから<ruby>自分<rt>じぶん</rt></ruby>の<ruby>時代<rt>じだい</rt></ruby>になる<ruby>時<rt>とき</rt></ruby>に、<ruby>諸<rt>しょ</rt></ruby><ruby>大名<rt>だいみょう</rt></ruby>が<ruby>反乱<rt>はんらん</rt></ruby>を<ruby>起<rt>お</rt></ruby>こしても<ruby>対応<rt>たいおう</rt></ruby>できるように<ruby>要地<rt>ようち</rt></ruby>から<ruby>離<rt>はな</rt></ruby>れた<ruby>所<rt>ところ</rt></ruby>に<ruby>外様<rt>とざま</rt></ruby>を<ruby>移動<rt>いどう</rt></ruby>させて、<ruby>江戸<rt>えど</rt></ruby>とか<ruby>京都<rt>きょうと</rt></ruby>とか<ruby>要地<rt>ようち</rt></ruby>に<ruby>近<rt>ちか</rt></ruby>い<ruby>所<rt>ところ</rt></ruby>を<ruby>譜代<rt>ふだい</rt></ruby>で<ruby>固<rt>かた</rt></ruby>めるようにしたのよ。,
dialog,ハマボウ1,たしかに……そうすれば<ruby>反乱<rt>はんらん</rt></ruby>を<ruby>起<rt>お</rt></ruby>こされても<ruby>対処<rt>たいしょ</rt></ruby>しやすそう。,
dialog,サリー1,そうね。<ruby>家康<rt>いえやす</rt></ruby>は<ruby>関ヶ原<rt>せきがはら</rt></ruby>の<ruby>後<rt>あと</rt></ruby>、1603<ruby>年<rt>ねん</rt></ruby>に<ruby>征夷大将軍<rt>せいいたいしょうぐん</rt></ruby>となって<ruby>江戸<rt>えど</rt></ruby><ruby>幕府<rt>ばくふ</rt></ruby>を<ruby>開<rt>ひら</rt></ruby>くのだけど、265<ruby>年<rt>ねん</rt></ruby>という<ruby>長<rt>なが</rt></ruby>きにわたって<ruby>安定<rt>あんてい</rt></ruby>していたのも、そのお<ruby>陰<rt>かげ</rt></ruby>だと<ruby>言<rt>い</rt></ruby>えそうね。,
split,,なしなしなしなしなしなし,
title,,<ruby>小話<rt>こばなし</rt></ruby>。<ruby>関ヶ原<rt>せきがはら</rt></ruby>の<ruby>外<rt>そと</rt></ruby>の<ruby>関ヶ原<rt>せきがはら</rt></ruby>,
dialog,シュン1,そういえば、<ruby>関ヶ原<rt>せきがはら</rt></ruby>の<ruby>時<rt>とき</rt></ruby>って<ruby>長野<rt>ながの</rt></ruby>の<ruby>上田<rt>あげた</rt></ruby>で<ruby>真田<rt>さなだ</rt></ruby>が<ruby>戦<rt>たたか</rt></ruby>っていたような？,
dialog,サリー1,よく<ruby>知<rt>し</rt></ruby>ってるわね。<ruby>関ヶ原<rt>せきがはら</rt></ruby>は<ruby>全国<rt>ぜんこく</rt></ruby>の<ruby>大名<rt>だいみょう</rt></ruby>が<ruby>東軍<rt>とうぐん</rt></ruby><ruby>西軍<rt>せいぐん</rt></ruby>に<ruby>分<rt>わ</rt></ruby>かれたから、<ruby>各地<rt>かくち</rt></ruby>で<ruby>戦<rt>たたか</rt></ruby>いがあったわ。まず<ruby>長野県<rt>ながのけん</rt></ruby>にある<ruby>上田城<rt>うえだじょう</rt></ruby>では、<ruby>西軍<rt>せいぐん</rt></ruby>になった<ruby>真田昌幸<rt>さなだまさゆき</rt></ruby>が、<ruby>中山<rt>なかやま</rt></ruby><ruby>道<rt>みち</rt></ruby>を<ruby>通<rt>とお</rt></ruby>って<ruby>関ヶ原<rt>せきがはら</rt></ruby>に<ruby>向<rt>む</rt></ruby>かおうとする<ruby>徳川<rt>とくがわ</rt></ruby><ruby>秀忠<rt>ひでただ</rt></ruby><ruby>軍<rt>ぐん</rt></ruby>38000を<ruby>釘付<rt>くぎづ</rt></ruby>けにしたわ。<ruby>第<rt>だい</rt></ruby>2<ruby>次<rt>じ</rt></ruby><ruby>上田<rt>うえだ</rt></ruby><ruby>合戦<rt>かっせん</rt></ruby>ね。,
dialog,シュン1,たしか<ruby>上田城<rt>うえだじょう</rt></ruby>には2000<ruby>人<rt>にん</rt></ruby>ぐらいしかいなかったんだよな。<ruby>凄<rt>すご</rt></ruby>いぜ！,
dialog,サリー1,"あとは<ruby>徳川<rt>とくがわ</rt></ruby><ruby>軍<rt>ぐん</rt></ruby>が<ruby>去<rt>さ</rt></ruby>った<ruby>後<rt>あと</rt></ruby>の<ruby>東北<rt>とうほく</rt></ruby>では、<ruby>西軍<rt>せいぐん</rt></ruby>の<ruby>上杉<rt>うえすぎ</rt></ruby><ruby>景勝<rt>かげかつ</rt></ruby>と、<ruby>東軍<rt>とうぐん</rt></ruby>になった<ruby>伊達<rt>だて</rt></ruby><ruby>政宗<rt>まさむね</rt></ruby>と<ruby>最上<rt>もがみ</rt></ruby><ruby>義光<rt>よしあき</rt></ruby>が<ruby>小競<rt>こぜ</rt></ruby>り<ruby>合<rt>あ</rt></ruby>いをしていたわ。<ruby>慶長<rt>けいちょう</rt></ruby><ruby>出羽<rt>でわ</rt></ruby><ruby>合戦<rt>かっせん</rt></ruby>というの。
<ruby>伊達<rt>だて</rt></ruby><ruby>政宗<rt>まさむね</rt></ruby>は<ruby>家康<rt>いえやす</rt></ruby>と<ruby>婚姻<rt>こんいん</rt></ruby><ruby>関係<rt>かんけい</rt></ruby>で、<ruby>最上<rt>もがみ</rt></ruby><ruby>義光<rt>よしあき</rt></ruby>は<ruby>娘<rt>むすめ</rt></ruby>を<ruby>殺<rt>ころ</rt></ruby>された<ruby>恨<rt>うら</rt></ruby>みが<ruby>豊臣家<rt>とよとみけ</rt></ruby>にあったのよ。",
dialog,ハマボウ1,そんな<ruby>所<rt>ところ</rt></ruby>まで<ruby>家康<rt>いえやす</rt></ruby>は<ruby>手<rt>て</rt></ruby>を<ruby>回<rt>まわ</rt></ruby>していたんだね。,
dialog,サリー1,<ruby>九<rt>きゅう</rt></ruby><ruby>州<rt>しゅう</rt></ruby>の<ruby>方<rt>ほう</rt></ruby>でも<ruby>大<rt>おお</rt></ruby>きな<ruby>戦<rt>たたか</rt></ruby>いがあったわ。<ruby>息子<rt>むすこ</rt></ruby>の<ruby>黒田長政<rt>くろだながまさ</rt></ruby>を<ruby>関ヶ原<rt>せきがはら</rt></ruby>に<ruby>送<rt>おく</rt></ruby>り<ruby>出<rt>だ</rt></ruby>し、<ruby>自分<rt>じぶん</rt></ruby>は<ruby>国許<rt>くにもと</rt></ruby>に<ruby>残<rt>のこ</rt></ruby>った<ruby>黒田官兵衛<rt>くろだかんべえ</rt></ruby>は<ruby>九<rt>きゅう</rt></ruby><ruby>州<rt>しゅう</rt></ruby>で<ruby>西軍<rt>せいぐん</rt></ruby>についた<ruby>各<rt>かく</rt></ruby><ruby>将<rt>しょう</rt></ruby>の<ruby>城<rt>しろ</rt></ruby>を<ruby>奪<rt>うば</rt></ruby>っていったわ。<ruby>一<rt>いち</rt></ruby><ruby>説<rt>せつ</rt></ruby>には<ruby>一揆<rt>いっき</rt></ruby>で<ruby>弱<rt>よわ</rt></ruby>っていた<ruby>薩摩<rt>さつま</rt></ruby>まで<ruby>奪<rt>うば</rt></ruby>い、<ruby>九<rt>きゅう</rt></ruby><ruby>州<rt>しゅう</rt></ruby>を<ruby>統<rt>むね</rt></ruby><ruby>一<rt>いち</rt></ruby>しようとしたみたいね。,
dialog,ハマボウ1,もしかして……<ruby>官兵衛<rt>かんべえ</rt></ruby>は<ruby>天下<rt>てんか</rt></ruby>を<ruby>狙<rt>ねら</rt></ruby>おうとしていたのかな？,
dialog,サリー1,あの<ruby>官兵衛<rt>かんべえ</rt></ruby>だからありうるわね。<ruby>結局<rt>けっきょく</rt></ruby>、<ruby>関ヶ原<rt>せきがはら</rt></ruby>は6<ruby>時間<rt>じかん</rt></ruby>で<ruby>終<rt>お</rt></ruby>わってしまったのだけど、その<ruby>前後<rt>ぜんご</rt></ruby>も<ruby>含<rt>ふく</rt></ruby>めて、<ruby>四国<rt>しこく</rt></ruby>や<ruby>北陸<rt>ほくりく</rt></ruby>でも<ruby>戦<rt>たたか</rt></ruby>いがあったのよ。よければ<ruby>調<rt>しら</rt></ruby>べてみるといいわ。,
dialog,ハイストリオ,はーい！,
