異名,名前,時代,身分,生没年,効果名1,効果解説1,効果名2,効果解説2,コラム,どんな人？,豆知識,クイズ,イラスト説明1のタイトル,イラスト説明1,イラスト説明2のタイトル,イラスト説明2,カード画像,担当者
敬天愛人の志士,西郷隆盛,明治時代,政治家・薩摩藩,1828年〜1877年,第一次長州征伐,第一次長州征伐は、1864年に起きた幕府と長州藩の戦いです。長州藩は幕府に反抗し、倒幕運動を推進しました。この戦いは、幕末の政治的な緊張を高め、明治維新への道を開きました。,西南戦争,西南戦争は、1877年に起きた明治政府と西郷隆盛率いる反政府勢力の戦いです。西郷隆盛は薩摩藩の武士たちと共に戦いましたが、最終的に敗北しました。この戦いは明治政府の確立に大きな影響を与えました。,世のすべての人からけなされても落ち込まず、すべての人から褒められてもうぬぼれるな。,幕末から明治時代の武士で、明治維新の中心人物です。西郷は、薩摩藩のリーダーとして新政府の樹立に貢献しました。彼の誠実さとリーダーシップは、多くの人々に尊敬されています。,犬が大好きで、家にはたくさんの犬がいたんだ。,西郷隆盛が好きだった動物はなんでしょう？,洋風の軍服,大柄ではち切れそうになりながら2列ボタンをしっかり閉めている。肖像画と見比べてみよう。,砲撃,背景は長州征伐における移動式大砲の砲撃をイメージ。本人はとても優しい人だ。,https://highsto.net/assets/images/cards/fw/西郷隆盛.webp,拓磨
奇跡の漂流者,ジョン万次郎,江戸時代,教育者・幕臣,1827年〜1898年,漂客談奇,「漂客談奇」は、江戸時代に書かれた冒険譚です。漂流した人々が異国の地で体験した奇妙な出来事を描いています。これらの物語は、人々に海外の未知の世界への興味を抱かせました。,ジョン･ハウランド号,ジョン・ハウランド号は、19世紀に日本に来航したアメリカの捕鯨船です。この船の乗組員たちは、日本の文化や人々に触れ、その後の交流に繋がりました。ジョン・ハウランド号の来航は、日本とアメリカの友好関係の始まりとなりました。,人間は全て能力で用いられるべきだ。,幕末の漂流者で、アメリカで教育を受け、日本に帰国後は国際交流に貢献しました。彼の経験は、日本の近代化に大きな影響を与えました。万次郎の冒険と学びの精神は、多くの人々にインスピレーションを与えました。,アメリカにいた時、ホエールウォッチングの先駆けをしてたんだ。,ジョン万次郎が漂流した先の国はなんでしょう？,漂流,漂流して救助に気づくシーンをイメージ。,鳥島,ジョン万次郎が漂流した鳥島は砂浜がなかったので岩肌に座っている様子をイメージ。,https://highsto.net/assets/images/cards/fw/ジョン万次郎.webp,拓磨
俳聖,松尾芭蕉,江戸時代,芸術家・俳人,1644年〜1694年,おくのほそ道,「おくのほそ道」は、松尾芭蕉が書いた紀行文です。彼は東北地方を旅し、その旅の様子を俳句と共に記録しました。芭蕉の旅の詩情豊かな表現は、多くの人々に感動を与えています。,野ざらし紀行,「野ざらし紀行」は、江戸時代の俳人、松尾芭蕉が書いた紀行文です。彼の旅の様子や風景を俳句と共に記録しています。芭蕉の作品は、日本の文学と詩の宝庫として多くの人々に愛されています。,古池や 蛙飛び込む 水の音,江戸時代の俳人で、俳句の大成者です。彼の作品は、自然や旅の風景を詠み、今も多くの人々に愛されています。芭蕉の旅は、彼の俳句に深い洞察と感動を与えました。,俳句を詠むために、どこへでも旅してたんだよ。,松尾芭蕉が有名な俳句「古池や 蛙飛びこむ 〇〇〇〇〇」〇〇〇〇〇に入る言葉はなんでしょう？,細長い紙,当時は細長い紙に俳句を書いていた。,蛙のいる池,「古池や 蛙飛び込む 水の音」の俳句をイメージ。,https://highsto.net/assets/images/cards/fw/松尾芭蕉.webp,拓磨
内気な天才作家,紫式部,平安時代,作家・芸術家,970年（〜978年）〜1014年（〜1031年）,源氏物語執筆,「源氏物語」は、平安時代の女流作家、紫式部が書いた物語です。主人公の光源氏の恋愛や政治のドラマを描いています。紫式部の豊かな表現力と細やかな感情描写は、今も世界中で評価されています。,清少納言のライバル,清少納言のライバルは、平安時代の女流作家、紫式部です。紫式部は「源氏物語」を書き、宮廷の生活や恋愛を描きました。彼女の作品は、清少納言と並んで平安文学の最高峰とされています。,"めぐりあひて 見しやそれとも わかぬ間に
雲がくれにし 夜半の月かな",平安時代の女流作家で、『源氏物語』の著者です。この作品は、日本文学の傑作とされ、多くの人々に影響を与えました。紫式部の洞察力と物語の技巧は、今もなお称賛されています。,『源氏物語』を書いた時、夜中にこっそり書いてたんだって。,紫式部が書いた日本文学の傑作はなんでしょう？,月明かり,「夜半の月」の下で月明かりの下で執筆している様子をイメージ。,束ねた黒髪,ロングヘアーは平安時代の美人の条件。執筆の邪魔にならないように束ねた姿をイメージ。,https://highsto.net/assets/images/cards/fw/紫式部.webp,拓磨
激動を作った秀才,吉田松陰,江戸時代,武士・教育者・思想家,1830年〜1859年,松下村塾,松下村塾は、幕末の思想家、吉田松陰が開いた塾です。彼は多くの志士たちを教育し、明治維新の原動力となりました。塾生たちは、日本の近代化に大きく貢献しました。,講孟余話,「講孟余話」は、江戸時代の学者、松下見林が書いた書物です。彼の思想や学問の成果が詰め込まれており、多くの学者に影響を与えました。見林の知識と洞察力は、今も多くの人々に尊敬されています。,至誠にして動かざるものは、未だこれあらざるなり。,幕末の教育者で、松下村塾を開き、多くの志士を育てました。彼の思想と教育は、明治維新の原動力となりました。松陰の熱意と理想は、今も多くの人々に影響を与えています。,牢屋に入ってる間も、生徒たちに手紙で教えてたんだ。,吉田松陰が開いた塾の名前はなんでしょう？,険しい顔,自他共に理想高く厳しい先生をイメージ。,塾の様子,本や筆の他、当時は黒板ではなく掲示板のようなものを使っていた。,https://highsto.net/assets/images/cards/fw/吉田松陰.webp,拓磨
国を鎮めた巫女,卑弥呼,弥生時代,女王,170年〜248年,三角縁神獣鏡,三角縁神獣鏡は、古墳時代に作られた青銅鏡で、神や獣の模様が描かれています。この鏡は古代の権力者が持っていたとされ、当時の信仰や文化を知る手がかりとなります。,邪馬台国,邪馬台国は、古代日本に存在したとされる国です。卑弥呼という女王が統治し、中国の歴史書「魏志倭人伝」にも記載されています。邪馬台国の存在は、今も多くの謎に包まれています。,今汝を以て親魏倭王と為し、金印紫綬を仮し、装封して帯方の太守に付し仮授せしむ。,古代日本の女王で、邪馬台国を統治しました。中国の史書『魏志倭人伝』に記述があり、神秘的な存在として語られています。卑弥呼の統治は、古代日本の歴史において重要な役割を果たしました。,鏡を使って占いをしてたんだよ。,卑弥呼が魏（中国）の皇帝からもらったものはなんでしょう？,鬼道で統治なり,占いで色々決めてたらしい。現代だったらインチキって言われてたかもしれないね。,稲作伝来,背景が稲なのは弥生時代に稲作が大陸から伝来したため。日本人の愛するお米はこの頃から！,https://highsto.net/assets/images/cards/fw/卑弥呼.webp,拓磨
決死の渡日,鑑真,奈良時代,僧,688年〜763年,唐招提寺,唐招提寺は、奈良にある寺院で、唐から来た鑑真が開いたものです。鑑真は多くの困難を乗り越えて日本に渡り、仏教を広めました。この寺院は、鑑真の信仰と努力を象徴しています。,唐大和上東征伝,「唐大和上東征伝」は、奈良時代の鑑真が日本に渡来するまでの苦難の旅を描いた書物です。彼の決意と信仰の強さが、多くの人々に感動を与えました。鑑真の努力は、日本の仏教の発展に大きく貢献しました。,"これ法の為の事なり。何ぞ身命を惜しまんや。
諸人行かざれば、我即ち去くのみ。",奈良時代の中国僧で、日本に仏教を伝えました。多くの困難を乗り越え、ついに日本に到達し、唐招提寺を創建しました。鑑真の努力と信仰は、多くの人々に感動を与えました。,日本に来るために、五回も失敗して六回目でやっと成功したんだ。,鑑真が日本に来るまでに失敗した回数はなんでしょう？,航海で失明,他の人が行かないなら自分が行くと決めた鑑真。航海の中で失明しても諦めなかった。,65歳での渡海,生きて帰れるかわからない決死の航海。荒れた海を越えるために仏に祈る姿をイメージ。,https://highsto.net/assets/images/cards/fw/鑑真.webp,拓磨
近代日本医学の父,北里柴三郎,明治時代,医者,1853年〜1931年,血清療法,血清療法は、細菌やウイルスの感染症を治療する方法です。1890年代に北里柴三郎が開発し、多くの命を救いました。この発見は、医学の進歩に大きな影響を与えました。,伝染病研究所,伝染病研究所は、19世紀末に設立された医学研究所で、北里柴三郎が設立に関与しました。多くの伝染病の研究と治療法の開発が行われました。この研究所は、多くの命を救うことに貢献しました。,研究だけをやっていたのではダメだ。それをどうやって世の中に役立てるかを考えよ。,明治時代の医師で、破傷風菌の発見者です。彼の研究は、近代医学に大きな貢献をしました。北里の情熱と探求心は、多くの人々に尊敬されています。,彼の研究室には、いつも犬がいて一緒に過ごしてたんだ。,北里柴三郎が発見した病原菌はなんでしょう？,新千円札,2024年7月から新千円札になる。髭や丸眼鏡や蝶ネクタイをお札と見比べてみよう。,研究所,当時の研究所をイメージ。機械が少なくガラス瓶が多いなど、今とどこが違うか考えてみよう。,https://highsto.net/assets/images/cards/fw/北里柴三郎.webp,拓磨
米公方,徳川吉宗,江戸時代,武士・征夷大将軍,1684年〜1751年,目安箱,目安箱は、江戸時代に設置された意見箱です。庶民が自分の意見や不満を書いて入れることで、幕府に伝えることができました。これにより、庶民の声が政治に反映されるようになりました。,上米の制,上米の制は、江戸時代に徳川吉宗が実施した政策です。大名たちに米を上納させることで、幕府の財政を安定させました。この政策は、吉宗の改革の一環として行われました。,全徳の人は得難し、一失あれば一徳あり。,江戸時代の将軍で、享保の改革を実施しました。吉宗は、財政再建や農業振興に力を入れ、江戸幕府の安定を図りました。彼の政治手腕は、多くの人々に評価されています。,ものすごく料理好きで、自分で料理を作って楽しんでたんだ。,徳川吉宗が行った改革の名前はなんでしょう？,暴れん坊将軍,白色の服や四角い顔つきは、大人気テレビドラマ「暴れん坊将軍」をイメージ。,目安箱,江戸城前に置かれた目安箱に集まった意見に目を通す様子をイメージ。,https://highsto.net/assets/images/cards/fw/徳川吉宗.webp,拓磨
厩戸王,聖徳太子,飛鳥時代,皇族・政治家,574年〜622年,遣隋使派遣,遣隋使は、古代日本が隋に派遣した使節団です。隋の文化や技術を学び、日本に持ち帰りました。この交流は、日本の文化や政治に大きな影響を与えました。,冠位十二階,冠位十二階は、飛鳥時代に聖徳太子が制定した官位制度です。能力や功績に基づいて官位を授与し、貴族や官僚の序列を明確にしました。この制度は、日本の官僚制度の基礎を築きました。,"我必ず聖に非ず。彼必ず愚かに非ず。
共に是れ凡夫ならくのみ。",飛鳥時代の皇族で、日本の仏教と文化の発展に寄与しました。十七条憲法を制定し、国家の基盤を築きました。聖徳太子の思想と政治は、古代日本の発展に大きな影響を与えました。,実は耳がとても良くて、10人同時に話を聞き取れたんだって。,聖徳太子が定めた憲法の名前はなんでしょう？,六色の階段,冠位十二階の冠の色である紫、青、赤、黄、白、黒を表している。,天皇中心の政治,聖徳太子は蘇我氏の権力を抑え天皇を中心とするために数多くの改革を進めた。,https://highsto.net/assets/images/cards/fw/聖徳太子.webp,拓磨
日本の夜明け,坂本龍馬,江戸時代,武士・土佐藩,1836年〜1867年,海援隊,海援隊は、幕末に坂本龍馬が組織した海運会社です。龍馬はこの会社を通じて日本の近代化を推進し、倒幕運動を支援しました。彼の活動は、明治維新の成功に繋がりました。,船中八策,船中八策は、幕末の政治家、坂本龍馬が考案した改革案です。彼は日本の近代化と政治改革を提唱し、多くの志士たちに影響を与えました。船中八策は、明治維新の基盤となりました。,何の志も無きところに、ぐずぐずして日を送るは、実に大馬鹿者なり。,幕末の志士で、明治維新の立役者の一人です。龍馬は、薩長同盟を仲介し、新政府の樹立に貢献しました。彼の自由な発想と行動力は、多くの人々にインスピレーションを与えました。,ピストルが好きで、常に持ち歩いてたんだ。,坂本龍馬が仲介した同盟はなんでしょう？,未来を見つめる眼差し,強い眼差しで見つめるのは、日本の夜明けだろうか。,船に乗り続けた人生,海援隊を組織し船中八策を考えた。髪型からも分かるその自由さが未来を考える原動力であろうか。,https://highsto.net/assets/images/cards/fw/坂本龍馬.webp,拓磨
病床の歌よみ,正岡子規,明治時代,芸術家・俳人,1867年〜1902年,獺祭書屋俳話,「獺祭書屋俳話」は、江戸時代の俳人、山口素堂が書いた俳句集です。彼の俳句は自然や日常の風景を繊細に描いています。素堂の作品は、江戸時代の文学を代表するものです。,歌よみに与ふる書,「歌よみに与ふる書」は、明治時代の詩人、正岡子規が書いた詩集です。彼は古典的な和歌の形式を批判し、新しい詩の形を追求しました。子規の作品は、日本の詩歌の革新に大きな影響を与えました。,柿くへば 鐘が鳴るなり 法隆寺,明治時代の俳人で、俳句と短歌の革新者です。彼の作品は、自然や日常の美しさを詠み、多くの読者に愛されています。子規の創作活動は、近代文学に大きな影響を与えました。,野球が大好きで、日本で初めて野球用語を作ったんだ。,正岡子規が好きだったスポーツはなんでしょう？,34年の命,病弱だった正岡子規は病床で歌や句を詠み、結核に苦しみながら執筆した。,柿食へば,法隆寺に立ち寄った時に詠んだ「柿食へば 鐘が鳴るなり 法隆寺」は最も有名な俳句の一つである。,https://highsto.net/assets/images/cards/fw/正岡子規.webp,拓磨
太閤の夢,豊臣秀吉,戦国時代,武士・関白,1537年〜1598年,刀狩,刀狩は、豊臣秀吉が行った政策で、農民から武器を取り上げ、平和を保ちました。これにより、農民たちは安心して農業に専念することができました。この政策は、戦乱の時代を終わらせる一因となりました。,文禄・慶長の役,文禄・慶長の役は、16世紀末に豊臣秀吉が朝鮮半島に侵攻した戦いです。この戦争は日本と朝鮮、中国の三国間で行われ、多くの犠牲を出しました。この戦争は、日本の歴史に大きな影響を与えました。,"露と落ち 露と消えにし 我が身かな
浪速のことは 夢のまた夢",戦国時代の武将で、日本を統一しました。彼は農民から出世し、天下人となったことで知られます。秀吉の大胆な行動と戦略は、多くの人々に影響を与えました。,靴を履くのが苦手で、いつも裸足で歩いてたんだ。,豊臣秀吉が行った全国的な事業はなんでしょう？,農民からの大出世,元農民で太閤まで登り詰めた豊臣秀吉は、晩年は裕福な暮らしをしていた。,犠牲の上に,豊臣秀吉が追い求めた夢のために多くの犠牲が出た。,https://highsto.net/assets/images/cards/fw/豊臣秀吉.webp,拓磨
慶應の創設者,福沢諭吉,明治時代,啓蒙思想家・教育者,1835年〜1901年,学問のすすめ,「学問のすすめ」は、福沢諭吉が書いた啓蒙書です。彼は教育の重要性を説き、多くの人々に学ぶことの大切さを伝えました。この本は、日本の近代化に大きな影響を与えました。,慶應義塾大学設立,慶應義塾大学は、1868年に福沢諭吉が設立した大学です。彼の教育理念に基づき、多くの優れた人材を輩出しました。慶應義塾大学は、日本の近代教育の発展に大きな役割を果たしました。,天は人の上に人を造らず人の下に人を造らずと言へり。,明治時代の思想家で、慶應義塾大学の創設者です。『学問のすゝめ』を書き、日本の近代化に大きな影響を与えました。諭吉の教育と思想は、多くの人々に尊敬されています。,毎朝、体操をして健康を保ってたんだ。,福沢諭吉が書いた有名な教育書はなんでしょう？,旧一万円札,福沢諭吉は1984年〜2024年まで長い間1万円札の肖像だった。2004年から少しだけ変更されたんだ。,慶應義塾大学,福沢諭吉は慶應義塾を設立した。背景は見た校舎を再現している。,https://highsto.net/assets/images/cards/fw/福沢諭吉.webp,拓磨
尾張の大うつけ,織田信長,戦国時代,武士,1534年〜1582年,三段撃ち,三段撃ちは、戦国時代の戦術で、織田信長が使用しました。鉄砲を三列に並べ、順番に撃つことで連続して敵を攻撃しました。この戦術により、信長は多くの戦いに勝利しました。,桶狭間の戦い,桶狭間の戦いは、1560年に織田信長が今川義元を討った戦いです。信長の奇襲作戦が成功し、大きな勝利を収めました。この戦いは、信長の勢力拡大の転機となりました。,理想を持ち、信念に生きよ。,戦国時代の武将で、革新的な戦術と政策で知られます。彼は日本を統一に導く途中で本能寺の変により倒れました。信長の大胆な行動とリーダーシップは、多くの人々に影響を与えました。,すごく派手好きで、キラキラした服を着るのが好きだったんだ。,織田信長が行った「天下布武」とはなんでしょう？,革新的な武将,南蛮甲冑に赤いマントをつけるという奇抜な服装をしていた。火縄銃も革新的だったんだ。,進軍する兵士,桶狭間の戦いでは雷雨に紛れて今川義元の軍を奇襲した。,https://highsto.net/assets/images/cards/fw/織田信長.webp,拓磨
